"metadata_ESTCID","Freq","TotalLength"
"T219164","9","43033"
"T123794","10","43179"
"T125882","11","45393"
"T185378","2","42655"
"T086918","4","29708"
"T147356","2","169387"
"T137083","3","46865"
"T076151","11","691607"
"T108185","8","67106"
"T210889","4","43464"
"T114397","2","179900"
"T106087","3","69002"
"T115861","4","67923"
"T109651","2","71014"
"N006445","4","96803"
"T116847","3","67763"
"T123454","2","672176"
"T153415","2","264007"
"T098330","2","43121"
"T074542","5","89838"
"T094841","2","21520"
"W028940","2","22528"
"T124658","2","24955"
"T109419","3","175657"
"T114028","3","176400"
"T078190","2","16817"
"T095113","8","88006"
"T091221","2","76105"
"T143829","10","86085"
"T190037","2","169514"
"T093632","4","68355"
"T099735","5","266605"
"T119392","2","67536"
"T107377","2","172348"
"T101148","2","87788"
"T103700","4","350363"
"T077707","32","180329"
"T069882","3","67768"
"T078193","2","17115"
"T075419","2","17841"
"T101148","10","86173"
"T107833","6","722372"
"T111334","3","43960"
"T064535","2","66629"
"T122245","2","7682"
"T207530","6","72870"
"T190917","7","30013"
"T078196","2","17129"
"T058701","2","29573"
"T167593","2","128772"
"T129459","19","118893"
"T097900","10","169975"
"T114825","7","10974"
"T147377","4","346901"
"T084556","5","116858"
"T099504","2","31564"
"T039674","2","10760"
"T142219","5","97324"
"T118528","6","78117"
"T062071","9","71350"
"T066886","5","33729"
"T079541","4","17243"
"N000018","19","1369840"
"T089850","2","65934"
"T014701","2","42572"
"T077679","10","29396"
"T101134","4","68809"
"T043449","3","23545"
"T014931","15","1369747"
"T117233","17","1435299"
"T014692","3","42146"
"T128854","10","1874765"
"T138194","12","287811"
"N009066","5","47367"
"T200970","2","677324"
"T117994","3","29540"
"T141145","4","68371"
"T120251","2","66191"
"N007484","3","18870"
"T076618","2","119268"
"T134909","6","123870"
"T146043","6","66690"
"T070704","2","21967"
"T078394","2","197299"
"T079364","2","16440"
"T137633","2","86124"
"T092241","3","123019"
"T105098","8","43624"
"T129349","9","118255"
"T090140","3","82885"
"T109024","4","30998"
"T069885","3","66809"
"T154675","19","47080"
"T109263","4","22927"
"T118811","7","71832"
"T123215","14","117823"
"T099503","2","87503"
"N047526","4","264382"
"T147728","2","179919"
"W020627","4","21961"
"T069094","10","10985"
"T031840","2","169178"
"T104023","4","71528"
"N030854","2","128739"
"T077069","4","16841"
"T100316","14","86432"
"T084559","8","86732"
"T130099","2","71313"
"T126513","3","263684"
"T069886","2","66964"
"T069306","2","16968"
"T116070","4","128822"
"T090745","5","1135270"
"T099684","12","29596"
