"metadata_ESTCID","Freq","TotalLength"
"T130755","3","173418"
"T119959","2","170684"
"T109880","7","21756"
"T086683","8","66911"
"T120079","4","65955"
"T083500","4","65683"
"T089448","6","29193"
"T079449","4","65717"
"T138966","9","264136"
"T134718","4","53513"
"T121365","2","217967"
"T083018","4","104375"
"T111144","3","22105"
"T072963","4","117287"
"T074408","3","50629"
"T100449","8","66021"
"T090792","2","117087"
"T114755","3","66805"
"T101304","10","95935"
"T138156","5","116659"
"T118938","3","21626"
"T081011","4","127296"
"N008500","8","125499"
"T059855","6","66374"
"N015693","2","714589"
"T048430","4","65927"
"T175962","3","16474"
"T064618","2","66930"
"T109215","3","31116"
"N027893","6","69720"
"T136182","18","85924"
"T155076","2","17770"
"T037343","5","121950"
"T064464","13","43142"
"T080849","9","269026"
"T178997","6","118694"
"T130867","2","88362"
"N002551","31","66654"
"T155078","5","42011"
"T129760","13","93915"
"T088881","2","90694"
"N007475","3","116600"
"T133336","17","1069717"
"T081018","4","102280"
"N003974","4","30529"
"N015966","3","44010"
"T050477","2","675817"
"T125479","6","127392"
"T146995","6","95712"
"T107371","5","76370"
"T066943","9","43391"
"T089051","11","176909"
"T092326","2","16414"
"T083918","15","50131"
"T043939","3","29730"
"T177160","4","93039"
"T093611","5","66243"
"T060884","3","42806"
"T118210","8","117666"
"N001777","5","17468"
"T132301","9","67101"
"T136381","3","88127"
"T145685","50","1097415"
"W019984","8","92432"
"T225477","2","45848"
"T068558","5","67485"
"T195871","12","676610"
"N026228","3","116784"
"N000422","2","29881"
"N013940","2","16873"
"T100496","3","16631"
"T130928","27","682530"
"N004967","2","17817"
"N009472","10","118271"
"T093334","9","65645"
"N031139","12","151420"
"N035215","5","29260"
"T087975","16","488784"
"T089228","4","66007"
"T055352","7","67678"
"T141593","3","42418"
"T091052","15","167904"
"N003985","2","67126"
"T118925","8","65743"
"T052750","6","88078"
"T059474","3","96606"
"T144038","2","42047"
"T120865","18","118369"
"T071316","6","89624"
"T038536","6","16455"
"T174950","3","43100"
"N029087","10","673877"
"N035070","7","73386"
"T145649","6","65645"
"T102922","21","30192"
"T065256","3","65644"
"T195267","4","117215"
"T068155","8","116764"
"T090535","24","265157"
"T112683","7","262513"
"T060973","6","29308"
"T168396","12","66393"
"T175102","5","65732"
"T047380","2","190716"
"N013920","6","33864"
"N025489","5","124834"
"T125355","3","85752"
"N021230","2","7289"
"T088995","2","22976"
"T168396","7","73691"
"N016879","6","42782"
"T090671","26","1114204"
"N032941","10","85970"
"T147818","2","67488"
"T058984","3","85932"
"N009649","8","43944"
"T120446","4","42047"
"N032762","5","65635"
"N018249","3","66771"
"T186924","8","87605"
"T090673","23","1114235"
"T096630","2","119065"
"N029225","2","42426"
"N033217","16","87000"
"T132380","9","139120"
"T027349","4","17817"
"T072417","3","22316"
"T134536","10","16523"
"T059492","3","86083"
"T223265","3","7606"
"N008914","6","29284"
"N025900","2","116612"
"T075389","9","42766"
"T186443","4","87953"
"T089029","15","65870"
"T223327","9","88476"
"N007318","3","67281"
"N032756","3","69781"
"T052742","11","119682"
"T128531","10","85746"
"N033188","5","16474"
"T231675","5","46330"
"T058973","8","121719"
"T058973","9","89183"
"T200767","15","65856"
"T181284","5","30313"
"N045778","3","34563"
"T141590","2","65820"
"T119362","10","67374"
"T060973","5","7348"
"T107376","3","118349"
"N015773","5","73837"
"T118143","5","188878"
"N007772","2","68676"
"T141583","7","42227"
"N061342","8","29463"
"T089167","6","66464"
"W020627","4","29518"
"T032689","2","67642"
"N031137","8","77157"
"T055352","6","66628"
"N024154","3","90649"
"T059485","16","354888"
"N031140","6","66603"
"N017919","4","92593"
"T116712","18","103847"
"T223106","3","42989"
"N029958","35","42368"
"T059499","7","87319"
"T128235","3","71965"
"T122612","7","65972"
"T099152","2","265191"
"N000041","11","34662"
"T076280","5","65620"
"T059499","4","85162"
"N031193","8","89034"
"N018914","6","41993"
"N013637","15","66422"
"T010033","5","65991"
"T063449","3","86284"
"T168396","17","66393"
"T155324","8","66738"
"N024240","7","42284"
"T141021","3","42558"
"N006462","7","66973"
"N025878","6","30334"
"T141592","7","42297"
"T194614","3","90451"
"T089227","6","86598"
"T138754","7","98027"
"T223016","4","29501"
"N025533","3","72932"
"T168401","7","73216"
"T138200","8","385561"
"T090671","25","1072363"
"N031139","4","118034"
"N017920","4","67900"
"N021055","6","68912"
"T223337","5","42712"
"T052742","5","96514"
"T114405","4","499036"
"T089228","3","85928"
"N013484","10","42263"
"N068073","2","16465"
"N003294","3","22978"
"N032712","10","65898"
"T124632","2","43280"
"N008632","5","29357"
"N024149","6","66207"
"T031406","3","21562"
"T162761","9","79958"
"T130652","6","67287"
"T168401","13","65910"
"T107961","5","73153"
"T106576","8","42007"
"N013485","18","65934"
"T223025","8","29373"
"T176587","6","42741"
"T059492","8","96618"
"T065274","9","66526"
"N027827","8","116794"
"T065259","7","85690"
"T136387","4","170563"
"T208068","7","89535"
"N031193","4","86700"
"T186602","10","687292"
"N000827","8","65875"
"T068151","9","86161"
"T193565","4","67786"
"T141591","4","42626"
"T087497","12","675532"
"T115448","3","30216"
"T052742","7","88039"
"N004333","2","116767"
"T108511","4","66251"
"T055355","11","65792"
"T107622","12","29680"
"T184559","3","17409"
"T090858","6","168321"
"T137813","6","87619"
"T191084","3","42438"
"T055298","9","67080"
"T136375","12","118670"
"N042529","9","67393"
"N013497","15","93418"
"N017382","21","119680"
"N005887","4","86104"
"T106836","5","67607"
"T131723","10","120767"
"T059474","3","85996"
"T129214","11","28765"
"T135526","3","136457"
"N007392","8","342505"
"T107703","4","29894"
"T137826","5","72962"
"T200766","16","67217"
"T225521","6","18323"
"T058973","5","84288"
"N017919","4","90660"
"T090043","8","86617"
"N017626","8","29398"
"T161032","2","42922"
"N013485","5","73216"
"T164469","3","66101"
"T120099","17","21966"
"N024428","5","65909"
"T223026","3","67872"
"T225442","7","44703"
"T057328","3","65640"
"T052742","5","118420"
"T135109","4","67064"
"T064188","2","17937"
"T178561","10","89822"
"N031140","15","124297"
"T164303","11","89321"
"N023544","4","29946"
"N009010","15","92856"
"W020437","2","66532"
"T091502","3","42487"
"T124402","2","22787"
"T089849","4","42577"
"N063796","4","22493"
"N063224","6","66332"
"T059222","3","42761"
"T132613","2","44913"
"T073530","10","43747"
"N030972","3","16452"
"N002539","6","31176"
"T141141","9","45134"
"N013389","4","179431"
"T067079","9","22177"
"N025878","15","86377"
"T142433","9","66726"
"T058973","18","88971"
"T172390","18","175038"
"T068151","9","116685"
"T052751","4","66357"
"T067635","13","67337"
"N038691","5","86319"
"T144425","6","139523"
"T059478","5","76447"
"N017236","2","21626"
"T136386","4","87699"
"N006221","11","65614"
"T194614","2","88843"
"N005684","5","86428"
"N050114","5","119400"
"T063645","6","29265"
"N005434","4","86551"
"T117528","9","119047"
"T039470","7","66321"
"N030786","6","65608"
"T131015","4","29529"
"T168390","13","66409"
"T220774","2","44620"
"T223009","2","22924"
"T060529","7","86603"
"N009100","2","43309"
"T009361","4","30605"
"T138199","2","509137"
"T105852","8","87506"
"N031139","5","122149"
"T162171","2","37702"
"T132304","3","65713"
"N030972","8","21449"
"T095316","10","43054"
"T059494","6","86416"
"T065520","2","119266"
"T059496","8","86434"
"T052751","9","46414"
"T059474","6","88940"
"T110283","3","89462"
"T152845","3","344610"
"N032712","3","68312"
"T055567","8","42333"
"N025533","17","85686"
"T227483","34","475289"
"N018957","12","42864"
"N015902","10","86837"
"T223056","2","89076"
"T058984","12","85854"
"N030972","3","21479"
"T089228","3","66898"
"N033043","8","66112"
"T164418","14","66444"
"T091178","11","117219"
"T169112","3","21603"
"N054914","17","67096"
"N031194","26","86582"
"T119016","6","70775"
"T133761","10","186168"
"N007315","4","67115"
"T001870","3","43475"
"N025878","3","73764"
"N004380","16","65739"
"T119344","2","29995"
"T055346","6","66593"
"T087509","12","675496"
"T178561","10","90728"
"T038358","2","17019"
"T108511","8","66693"
"T089226","8","86574"
"T080846","6","43409"
"T175803","3","67625"
"T144103","11","65604"
"T188376","9","47466"
"T137514","6","1093448"
"N001050","2","93500"
"T084794","2","41943"
"T102821","2","22503"
"T113577","7","116802"
"W028812","3","128761"
"T134350","3","81428"
"T072997","2","21556"
"N005096","13","699682"
"T088108","8","466151"
"T139401","2","183996"
"T071062","7","273049"
"T026158","3","30196"
"T129186","17","66225"
"N002632","10","120729"
"T102228","2","65664"
"T088738","4","17667"
"T136441","2","172354"
"T147811","41","308324"
"T200747","13","86752"
"T114616","17","149953"
"T093430","3","66857"
"T096856","5","270975"
"T016530","2","65640"
"T138965","6","175192"
"T116228","2","42080"
"T087599","3","16904"
"T145522","2","68776"
"T135988","10","49007"
"T113410","4","71735"
"T026541","6","66607"
"T122632","4","120637"
"T110315","4","29854"
"T027261","2","7820"
"T191599","4","102338"
"T011698","2","31272"
"T145958","2","675975"
"T139262","23","1049202"
"T126073","5","134885"
"T013193","5","65946"
"T135545","9","1099642"
"T116666","8","85686"
"T117978","3","67966"
"T138966","10","263653"
"T150187","16","189544"
"T066934","7","29386"
"T174314","6","480201"
"T085661","5","86037"
"T087914","6","263477"
"N016188","4","66191"
"N005409","9","117292"
"T031414","2","11605"
"T087009","10","67170"
"T100326","2","672133"
"N021999","8","117926"
"T061565","3","118116"
"T036373","3","118086"
"N018674","7","22243"
"T137898","4","67900"
"T140791","4","87985"
"T085827","4","82536"
"T071466","4","117628"
"T078960","2","82015"
"T125482","8","92969"
"T033141","2","86407"
"T070856","4","90249"
"W020738","3","17829"
"T134074","24","287693"
"T038545","2","31288"
"T186127","4","118645"
"T055318","2","117104"
"T045205","6","89568"
"T145504","10","673903"
"T126647","4","471160"
"T143317","2","131960"
"T122786","5","43181"
"T106229","5","118597"
"T130589","4","283825"
"N030249","15","67421"
"T070197","6","87688"
"T082483","10","169361"
"T068987","16","393951"
"T088739","3","17667"
"T077126","6","88029"
"T103821","17","681935"
"T127398","4","66977"
"T163779","5","45190"
"T095864","14","1098663"
"T145644","4","189732"
"T036328","3","127061"
"T089051","10","180009"
"T117050","2","122281"
"T150144","4","733310"
"T134590","8","106988"
"T076181","10","93367"
"T155077","3","21467"
"T078364","3","268819"
"T114214","4","68650"
"T087914","5","184264"
"T096514","4","29730"
"N008500","4","122840"
"T093610","7","66101"
"N013277","4","137187"
"T187129","3","86084"
"T097875","7","139212"
"N055051","5","147561"
"N002598","7","21546"
"N004071","5","86095"
"T112946","3","1049435"
"N042026","41","1091451"
"T124606","3","93191"
"T110897","3","66222"
"T113288","6","98206"
"T138965","5","167860"
"N022044","2","66979"
"T059483","7","87345"
"T177640","18","278779"
"N033432","4","21917"
"T117521","2","263326"
"T189158","3","171293"
"T125125","2","18992"
"T068555","16","127174"
"T167543","5","146603"
"T136630","4","71476"
"T062654","5","68522"
"T071735","6","311206"
"T178997","4","117240"
"T051597","15","70664"
"T119954","4","86668"
"T167536","4","467378"
"N034451","4","16599"
"N031583","20","680822"
"T095821","5","172714"
"T139263","29","1059235"
"N005082","6","692496"
"T089354","6","88195"
"N020017","4","120895"
"T093947","22","124240"
"N015907","8","21962"
"T117521","9","263654"
"T162394","18","67782"
"T113957","3","280604"
"T097941","6","99364"
"T116648","2","16782"
"T132375","2","66687"
"T002896","9","125595"
"T100969","14","88303"
"T120157","2","85761"
"N008549","2","42110"
"T139263","33","1060327"
"T113863","3","60357"
"T069916","4","23756"
"N008499","6","117268"
"T120783","8","65743"
"T125191","6","69790"
"T106800","3","65780"
"T117065","8","127905"
"T081949","8","77015"
"T137655","4","87760"
"T120079","4","66019"
"T138967","8","168578"
"T114384","2","6635"
"T096378","4","171004"
"T061876","5","76116"
"T077044","10","65804"
"T111198","2","45365"
"T138102","9","270145"
"T138966","15","169283"
"T074419","3","42756"
"T143317","3","169225"
"T189158","2","169522"
"T078977","2","117642"
"T114296","2","46086"
"N048611","6","137202"
"N017622","4","43562"
"T061251","3","46546"
"T110857","12","66971"
"T053216","10","262650"
"T066874","3","86145"
"T087882","2","29193"
"T135998","2","43494"
"T063098","6","16728"
"T125191","5","68364"
"T109978","7","27187"
"T089052","8","181527"
"T066874","10","86425"
"N064140","17","711859"
"N022030","4","87547"
"T039853","43","473328"
"T072961","7","121696"
"T117650","2","66968"
"T142880","4","175315"
"N021999","2","124635"
"T072962","3","86577"
"T118902","2","41978"
"N004792","7","66234"
"T106655","9","116556"
"T062671","5","1064127"
"T113545","4","42933"
"T129387","4","66687"
"T089046","9","288700"
"T145503","9","695336"
"T077044","5","67221"
"T080888","22","65862"
"T145703","8","44972"
"T087461","6","144457"
"T075667","6","86386"
"T140161","2","169201"
"T138965","6","167892"
"T191010","3","47738"
"T038499","2","42263"
"T118210","7","86756"
"T132025","2","103251"
"T093610","6","67476"
"T096937","6","67371"
"T070504","2","33327"
"T111487","6","198084"
"W031209","7","268772"
"T098897","5","42463"
"T137627","8","75047"
"T095599","3","43381"
"T187703","2","172191"
"W031209","8","289538"
"T118998","2","43820"
"T146753","13","175924"
"T130421","6","65683"
"T130419","14","70294"
"T110492","6","68897"
"T121703","9","168569"
"T160083","5","66356"
"T118210","10","117666"
"N007998","4","29467"
"N007469","10","182498"
"T073603","2","25806"
"T110677","3","169385"
"T117050","7","118850"
"N013422","3","32276"
"T148526","3","85672"
"T053426","11","269993"
"T137810","8","86719"
"W031343","2","132458"
"T094245","5","170030"
"T027645","5","86033"
"N018351","6","90403"
"T059910","2","123636"
"T070505","5","65732"
"T144445","2","66656"
"T137129","12","66963"
"T036381","3","353472"
"T107793","9","65628"
"N015698","4","118371"
"T066942","5","66348"
"T064483","6","134410"
"T110808","12","148042"
"T076290","5","66262"
"T137681","2","22293"
"T146288","7","43687"
"T135995","5","43091"
"T160963","4","132455"
"T083918","6","43508"
"T082382","5","137167"
"T146999","8","68115"
"T078100","5","71395"
"T082469","3","117259"
"T056122","2","267207"
"T133187","6","22111"
"T143974","25","65803"
"T143317","6","117973"
"T145136","11","672773"
"T195396","9","88969"
"T077030","3","118795"
"T064713","8","65731"
"T133655","28","169535"
"T135743","6","183910"
"T130934","7","42390"
"T129175","5","66342"
"T124249","9","1067853"
"W020610","13","66927"
"T163679","5","344991"
"N025533","11","76067"
"T059481","7","96558"
"T112839","3","86405"
"T124338","5","90310"
"N031194","9","87706"
"N025645","11","69081"
"T129257","3","42753"
"T132304","8","65832"
"N029846","68","671218"
"T014701","4","31045"
"T110115","2","42686"
"T194614","2","89182"
"T161036","7","68226"
"T188378","12","42035"
"N031140","6","122409"
"N018525","10","66072"
"N008946","3","22054"
"T087511","15","675574"
"T147710","5","119260"
"T107703","4","29423"
"P003193","5","264394"
"T162210","7","65628"
"N002439","10","42227"
"T098547","9","88080"
"T102923","17","43211"
"N010112","8","65743"
"N028149","2","127111"
"T134304","11","67513"
"N013484","8","42227"
"T040279","2","22969"
"T057428","25","85781"
"T098030","8","22367"
"N004356","3","173860"
"N005684","6","86446"
"T054037","4","21512"
"T187043","2","262868"
"T150150","2","52569"
"T141021","6","38305"
"T165661","17","118647"
"T140064","6","42021"
"T072449","2","29640"
"T108930","3","16460"
"N007242","4","65626"
"T093372","9","169081"
"T181284","3","21802"
"N007198","3","66249"
"T014693","7","44460"
"T052751","4","52592"
"T111108","7","66255"
"T187039","7","672217"
"N003014","4","5462"
"T181119","11","677821"
"T052806","10","118624"
"T084487","2","29318"
"N008164","3","128402"
"T055324","4","42180"
"T111533","5","67987"
"T098080","9","29632"
"T118993","3","85841"
"T162762","11","79946"
"N038691","11","86815"
"N006462","4","67392"
"N006586","11","68039"
"T075688","2","88876"
"N033217","10","85894"
"N031140","4","67604"
"T147710","2","85710"
"T055324","5","42136"
"T011083","2","16587"
"T145278","6","123291"
"T080704","10","92070"
"T065150","2","2945"
"N033043","4","65875"
"T144425","15","140384"
"P002006","4","46010"
"T089029","8","65792"
"N033217","14","85894"
"T055358","8","66274"
"T080864","6","89473"
"T059487","19","354789"
"T053606","2","43097"
"T087513","7","675574"
"T145281","3","91111"
