"metadata_ESTCID","Freq","TotalLength"
"T091221","3","71898"
"T076231","4","343300"
"W029975","16","42418"
"T093337","13","34674"
"T106093","3","43032"
"T079015","3","66575"
"T092098","5","69018"
"T131140","2","152257"
"T124149","6","58987"
"T095324","4","66620"
"T137091","8","66731"
"T004530","4","21447"
"T081761","5","66432"
"T060159","3","49955"
"T105829","5","169166"
"T109467","80","43135"
"T109143","4","56690"
"T074593","3","71198"
"T094407","2","719679"
"T093336","11","34654"
"T129051","5","65732"
"N007695","6","72177"
"T224305","15","67755"
"T086033","2","10502"
"T073929","9","66253"
"T032121","17","172188"
"T104750","2","121748"
"T081754","5","69272"
"T144341","7","86374"
"T039684","3","4232"
"W029947","21","86404"
"T086660","9","121989"
"T110557","2","29256"
"T149930","5","67413"
"T122388","6","67083"
"T146761","15","67081"
"T073538","2","30082"
"T010824","2","21876"
"T133745","3","86017"
"W028701","7","22456"
"T027442","7","552489"
"T141230","23","140879"
"T183550","2","67538"
"T067381","2","82355"
"T114177","3","16540"
"T124827","11","21527"
"T086329","4","285615"
"T109404","6","68284"
"T121410","18","66799"
"T113517","2","674794"
"T086755","3","122442"
"T121726","20","73520"
"T087411","4","36995"
"N037185","2","68739"
"T137407","3","17700"
"N028255","2","42125"
"T094348","2","11587"
"T078650","2","65960"
"T210889","2","44059"
"T027324","3","167908"
"T170734","2","10998"
"T116181","11","66985"
"T123853","2","23562"
"T122373","6","16969"
"W028659","8","88598"
"T074589","4","68400"
"T122388","16","66393"
"N015471","2","27624"
"T138522","3","29295"
"T104019","3","70461"
"T123454","9","1057060"
"T009609","3","22984"
"T073508","7","69298"
"T061258","3","69640"
"T089850","9","66291"
"T014766","4","16505"
"N025358","2","17570"
"T025514","7","470492"
"T101685","5","67495"
"T098664","2","66304"
"T127379","2","9621"
"T055734","2","46827"
"T045959","2","3161"
"T100368","7","270950"
"T078131","4","66623"
"T055476","6","66946"
"T155219","20","6263"
"T145054","16","73484"
"T147135","3","86381"
"T223062","2","66272"
"T112762","4","188788"
"N033265","4","123438"
"T137772","3","134614"
"T133871","2","31120"
"T078820","3","122818"
"T085285","5","32753"
"T067802","9","22054"
"T138697","2","67286"
"T091503","8","30597"
"T032743","7","66148"
"T109292","12","66376"
"N011095","4","33498"
"T143316","9","117666"
"T085531","9","67713"
"T113195","6","23699"
"T121838","11","67001"
"T199832","3","31226"
"T117932","2","72250"
"T118257","3","91067"
"T111592","12","676674"
"T134175","3","21118"
"T086542","3","42358"
"T094446","3","468629"
"T059283","2","6135"
"T143711","10","116768"
"N004428","28","72820"
"T058835","6","44123"
"T131934","2","22993"
"T107768","8","131863"
"T090572","2","31090"
"T079882","5","67184"
"T095116","23","94264"
"T136855","4","42955"
"T118343","2","117723"
"T033487","22","70660"
"T119156","12","17031"
"T119327","9","89049"
"N013167","7","42915"
"T129051","4","85798"
"T027324","5","170486"
"T076630","2","189612"
"T119955","8","117848"
"T119299","8","88376"
"W020778","4","89901"
"T076150","3","119384"
"T137212","9","68036"
"T070804","2","31390"
"T110129","68","47892"
"T060717","7","42608"
"T090058","6","348383"
"N034578","8","118515"
"T076139","5","118597"
"T069670","4","82676"
"T144065","6","295540"
"T118659","7","128754"
"W037806","2","22160"
"T112796","14","23609"
"T078350","12","71645"
"N009063","9","310958"
"T103922","2","46273"
"T114715","2","16922"
"T069679","4","82681"
"T110613","3","23174"
"T136739","9","76866"
"T097496","7","21803"
"T123376","3","281577"
"T103993","2","94826"
"T123005","2","119198"
"T021957","3","16412"
"T121699","4","68683"
"N062776","5","30034"
"T087068","13","67367"
"N025770","3","21818"
"T174723","7","268469"
"T147083","6","54656"
"T115805","2","44393"
"T077573","4","43130"
"N024143","4","66761"
"T075326","2","46465"
"T119031","2","120776"
"T079382","4","82299"
"T094469","2","472610"
"T009656","2","4622"
"T104606","4","66647"
"T033494","6","32855"
"T134176","2","21118"
"T076223","5","24124"
"T122855","5","89543"
"T048431","10","82084"
"T075746","3","42719"
"T136413","2","117349"
"T116652","31","1864151"
"T135834","11","209864"
"T065260","3","21773"
"T082904","8","58750"
"T108372","7","65820"
"N014252","2","86125"
"T084383","9","119854"
"T087976","17","1122004"
"T139130","3","29304"
"T115338","4","29789"
"T119423","3","31708"
"T027894","12","29480"
"T116650","41","1369856"
"T097985","8","88987"
"T083490","5","29705"
"T085829","2","66245"
"T075351","8","68990"
"T077916","3","71573"
"T124338","8","90507"
"T005449","2","10858"
"N014503","2","21797"
"T090657","38","469023"
"T070700","4","42039"
"T089890","2","66265"
"T105955","3","29268"
"T071897","2","29177"
"T091559","6","43007"
"T067336","7","29183"
"N018539","4","51954"
"T005437","3","91685"
"T111087","4","67262"
"T140067","7","29268"
"T096629","3","87545"
"T000791","4","7956"
"T029184","3","22842"
"T098088","2","22594"
"T128629","16","118363"
"T120734","7","71488"
"T118059","39","1369747"
"T084694","3","21544"
"T130284","6","29284"
"T012649","2","9051"
"T110880","3","86416"
"T120999","6","30830"
"T111105","3","66255"
"T143095","44","1216521"
"P001997","9","265441"
"T059484","7","96630"
"N019020","11","86553"
"T106480","4","49396"
"T155079","2","70062"
"T059490","8","120208"
"T143733","9","73231"
"T116651","12","1869501"
"N025950","4","42219"
"W002486","4","43429"
"T093372","4","120517"
"N013961","9","88059"
"N005887","11","73184"
"N006226","2","29747"
"T088660","4","1552656"
"T223159","8","85944"
"T190524","6","66181"
"N054521","4","66924"
"T127914","2","33999"
"T113723","8","283692"
"T143095","21","1369682"
"T137465","3","88316"
"T164310","11","88845"
"N049726","7","90355"
"N016021","14","68791"
"T082137","11","673592"
"T093333","8","65593"
"N028409","39","692638"
"T175886","7","86684"
"N017918","4","121460"
"N022149","4","81954"
"T145505","6","198108"
"N026370","3","42162"
"T005480","2","66213"
"N004797","6","66126"
"T059494","11","89039"
"T198222","15","184596"
"T147451","2","45846"
"T128485","7","86705"
"T215986","4","46216"
"N068894","38","85684"
"T131722","7","24140"
"T131113","3","17089"
"N034179","5","29930"
"T107622","12","29638"
"T055355","4","65870"
"T153955","5","67431"
"T125184","6","93498"
"T090041","2","42303"
"T144991","2","70276"
"T014701","5","27351"
"N009443","48","127577"
"T166295","8","29229"
"T089167","5","263232"
"T014793","4","16551"
"N013488","13","66416"
"T123918","6","88989"
"T107268","8","66687"
"N006789","24","1048759"
"T076282","11","65891"
"T092021","2","267676"
"T152606","3","65927"
"T185100","27","358863"
"T098080","5","21711"
"T089849","9","65792"
"T162293","4","68180"
"T193936","6","42566"
"T046737","2","29305"
"N011678","7","88849"
"N031140","5","66914"
"T103081","21","86533"
"T139009","2","65604"
"T089527","3","17092"
"T090018","8","116629"
"T114880","35","263139"
"N022566","2","30696"
"T082190","11","347584"
"T165811","15","1376942"
"T133043","2","135849"
"T063776","6","42120"
"T096526","3","122707"
"T095155","5","29664"
"T083350","3","66233"
"T129041","2","47653"
"T100247","9","92748"
"T122231","8","67241"
"T110954","3","87767"
"T137129","9","65886"
"T132961","7","83711"
"T084192","3","356994"
"T078370","7","118388"
"N000734","16","42032"
"T065448","13","67618"
"T090614","2","29853"
"T099699","14","71570"
"T071484","2","117265"
"T145458","12","1049288"
"T107340","2","116738"
"T039856","19","681747"
"T078974","8","117625"
"T136381","5","88173"
"T110281","5","110238"
"T098604","12","169117"
"T167650","9","173679"
"N022404","3","116641"
"T139682","5","120442"
"T084798","2","30502"
"T137074","11","127812"
"T069080","3","66972"
"T119001","48","1060433"
"T114211","13","117572"
"T119702","3","120571"
"T187076","11","117303"
"N017020","3","123060"
"T078962","30","102110"
"T128200","6","31604"
"T113803","3","66903"
"T139577","3","119361"
"N008499","7","151837"
"T138488","4","85962"
"T099657","12","42160"
"T001826","3","10556"
"T116651","29","1435323"
"N021653","3","22322"
"N011339","5","16710"
"N001984","7","90565"
"T147160","3","52567"
"T193936","3","35969"
"T040958","6","30279"
"T127412","3","30117"
"T083917","18","1049918"
"T057757","5","127653"
"N022184","2","33988"
"T164302","12","89287"
"T168390","17","66395"
"T059499","5","117694"
"T127386","12","1051644"
"T058984","13","87437"
"T180336","27","87927"
"T132380","4","43086"
"T033004","2","16468"
"T071903","5","17751"
"T054282","2","21533"
"T119956","2","42328"
"T107401","3","43160"
"T107622","4","21789"
"T141586","11","42297"
"T120865","4","117381"
"T055358","6","67898"
"T055346","9","67671"
"T140064","12","42011"
"N006152","9","22054"
"T097935","5","122603"
"T190524","2","66203"
"N018944","3","46033"
"N017920","2","68467"
"T226523","2","3996"
"T106784","4","21845"
"N025484","18","118515"
"T205487","3","21938"
"T185360","7","42012"
"T097107","4","42376"
"N033073","9","42776"
"N023131","6","738996"
"T083414","21","66409"
"N025878","4","85971"
"N064818","8","66132"
"T223000","4","24201"
"N009443","21","122996"
"T063884","10","16507"
"T106614","6","67390"
"N008637","11","87465"
"T066003","3","16758"
"T136696","2","42087"
"T061578","3","52690"
"P006447","6","67265"
"T140064","18","42220"
"T136387","16","119033"
"T121640","4","66687"
"T153955","12","76114"
"N031139","12","120758"
"N029225","5","42317"
"T058973","10","88765"
"N020673","28","65860"
"T059488","7","86366"
"P002287","3","45466"
"N010186","2","1052532"
"W020136","3","273337"
"T013713","3","26092"
"T112678","2","178617"
"N014744","2","127696"
"N009011","2","55188"
"T109723","3","67338"
"T067127","14","66978"
"T136674","9","469013"
"T072763","11","68751"
"T153487","6","485056"
"N023465","16","94228"
"N014746","2","127726"
"N037344","15","92730"
"T050197","4","23893"
"T089820","16","93267"
"N003325","2","11107"
"T096070","5","333886"
"T057762","2","127677"
"T145494","10","172924"
"T096681","20","66704"
"T022197","2","21911"
"T142932","8","30438"
"T116402","3","13230"
"T101682","5","74786"
"T027280","3","92592"
"T114601","28","117738"
"T118778","3","22165"
"T121801","3","88748"
"T048139","2","17105"
"T060370","2","16560"
"T175047","2","174537"
"T027191","4","17511"
"T137091","5","66990"
"T116529","10","89010"
"T005032","2","1888"
"T090756","3","50692"
"T082718","7","66432"
"T127810","8","66432"
"T063909","2","68574"
"T086055","6","67467"
"T085757","9","134644"
"T031153","5","16951"
"T225786","4","96210"
"T072058","2","44714"
"T125071","11","118406"
"T135226","3","22587"
"T039426","9","22167"
"T111590","11","49295"
"T060070","10","121965"
"T121851","9","120674"
"T123237","2","24309"
"T112555","2","488086"
"T211737","4","262257"
"T103645","6","52595"
"T113390","4","170955"
"T074583","3","45127"
"T153415","6","281656"
"T110461","2","22132"
"T087403","14","46697"
"T077474","2","18621"
"T119104","3","43253"
"T141100","13","171843"
"T101148","13","86198"
"T078030","2","53527"
"T079365","4","16799"
"T081773","5","68252"
"T136466","4","44699"
"T081756","9","66432"
"W037814","12","68840"
"T033035","3","71214"
"T136183","12","17201"
"T109818","10","68799"
"T055108","39","5236"
"T095378","8","67068"
"T105028","4","118012"
"T067291","3","43427"
"N030205","5","72861"
"N019855","16","178011"
"T086628","2","16452"
"N002681","22","139851"
"T117113","3","31981"
"T073542","3","93617"
"T096801","3","75476"
"T069675","3","82683"
"T096562","3","88458"
"T089394","4","67165"
"T074585","3","45248"
"T105304","12","67216"
"T014855","3","170942"
"T202092","5","46173"
"T109267","3","17104"
"T027324","7","68150"
"T124541","13","1050747"
"T121726","9","67068"
"T086056","6","69699"
"T033491","36","68462"
"T143192","5","66551"
"T143364","20","118622"
"T139373","4","116906"
"T119299","18","118259"
"T081989","5","66610"
"T137211","9","67943"
"T087410","4","36995"
"T085745","5","54245"
"N020653","2","69483"
"T103775","5","73829"
"T146042","14","67740"
"T112659","5","172190"
"T033493","52","127577"
"T105398","3","280205"
"T092606","3","123548"
"T069683","4","86346"
"T079294","4","82280"
"T082093","14","16974"
"T078375","5","43018"
"T115150","2","66156"
"T074590","4","44857"
"T169841","3","16456"
"T066973","8","177231"
"T080895","18","31627"
"T121822","6","123833"
"T012303","2","4633"
"T071097","4","22797"
"T123232","4","28809"
"T090743","7","1242722"
"T130958","4","184746"
"T199451","4","29820"
"T117394","13","176163"
"T137085","2","30247"
"T076624","4","82268"
"T109727","4","66977"
"T133707","2","47090"
"T105184","2","68942"
"T095673","2","21853"
"T138646","8","66037"
"T105886","8","70791"
"T180511","8","66733"
"N033212","11","262799"
"T133492","6","42955"
"T069879","25","66940"
"T113390","10","185881"
"T077462","2","123440"
"N024143","6","67082"
"T083252","8","67581"
"T104914","2","170994"
"T133993","2","67443"
"T026995","2","21740"
"T092862","12","43820"
"T100316","6","88182"
"T084292","3","7977"
"T142966","6","234505"
"T109419","5","125398"
"W014438","3","10656"
"T033488","25","122555"
"T124020","5","87073"
"T085463","14","86833"
"T119693","3","42140"
"T128120","5","139005"
"T180367","3","27085"
"T067801","10","22054"
"T083087","10","266908"
"T107691","6","30323"
"T093867","2","29277"
"T090021","2","29612"
"T109129","35","43568"
"T114325","9","338005"
"T081517","13","678382"
"T025374","2","15498"
"T139493","18","355810"
"T109260","6","32023"
"T077429","5","70675"
"T120761","9","90323"
"T083061","11","42493"
"T053484","2","8252"
"T038903","16","17163"
"T136970","21","139851"
"T036981","3","7410"
"T096423","6","16687"
"T136138","4","167954"
"T095831","4","315472"
"T076251","3","180770"
"T032861","6","5389"
"T120180","2","5974"
"T132807","6","48110"
"T080460","14","65953"
"T086240","3","74250"
"T144065","2","368981"
"T138973","16","117583"
"T110948","10","124520"
"T143829","4","86374"
"T066617","16","85886"
"T055736","3","80351"
"T130256","24","683634"
"N014830","12","47171"
"T094169","4","90817"
"T143734","11","76390"
"T076139","6","68171"
"T219164","8","43033"
"T104512","6","16871"
"T106031","6","187195"
"T102742","2","2971"
"T117417","6","42946"
"T028266","8","58501"
"T123794","6","43179"
"T125882","11","45393"
"T095096","4","681637"
"T026986","4","71770"
"T061900","2","24133"
"T143829","8","73091"
"T105121","2","65978"
"T112819","4","16464"
"T185378","7","42655"
"T086918","9","29708"
"T096111","3","22242"
"T147356","2","169387"
"T109752","24","117687"
"T089747","4","176906"
"T089921","2","43947"
"T064369","4","168349"
"T137083","4","46865"
"T076151","18","691607"
"T108185","10","67106"
"T119673","2","29612"
"T055763","13","124196"
"T077705","6","121965"
"T085494","3","10806"
"T075425","2","13491"
"T210889","4","43464"
"T104149","13","24198"
"T183970","8","199712"
"T114397","3","179900"
"T010140","6","22174"
"T101438","3","66657"
"T078825","6","184431"
"T106087","2","69002"
"T119717","2","17522"
"T104416","3","34967"
"T104964","2","68432"
"T115861","6","67923"
"T109651","4","71014"
"T083527","4","17705"
"N006445","11","96803"
"T137207","9","65776"
"T139371","76","50730"
"T116847","4","67763"
"T123454","4","672176"
"T118203","6","185676"
"T153415","6","264007"
"T114644","2","122895"
"T092070","4","723787"
"N008419","2","116759"
"T117527","2","11233"
"T119364","6","167833"
"T084197","6","17801"
"T108557","3","32038"
"T081090","3","21777"
"T029082","2","7402"
"T074542","4","89838"
"N019136","5","89520"
"T101309","2","30978"
"T094841","2","21520"
"T126513","6","263476"
"T139207","5","42333"
"T052132","2","7656"
"T140297","4","66712"
"T124658","2","24955"
"T109419","4","175657"
"T110238","6","42780"
"T114028","7","176400"
"T103475","2","7380"
"T127851","7","92978"
"T074342","2","53527"
"N018390","4","355966"
"T064696","5","16502"
"T095113","20","88006"
"T135840","13","31663"
"T146033","18","66062"
"T105003","3","119200"
"T138929","4","98459"
"T091221","3","76105"
"T143829","4","86085"
"T126513","13","360646"
"T033490","18","65738"
"T087610","2","67429"
"T190037","6","169514"
"T116143","5","66435"
"T093632","5","68355"
"T105328","2","51276"
"N005921","9","66976"
"N002620","4","68291"
"T111258","4","174004"
"T133492","6","30928"
"T099735","3","266605"
"T119392","4","67536"
"T105367","2","43214"
"N051179","4","36502"
"T131324","3","169885"
"T107377","8","172348"
"T134168","2","69101"
"T101148","8","87788"
"W032265","3","5204"
"T077707","85","180329"
"T069882","23","67768"
"T075419","2","17841"
"T097464","4","177909"
"T136138","5","118114"
"T101148","11","86173"
"T137803","3","120779"
"T107833","12","722372"
"T138677","5","32619"
"T188603","4","189828"
"T135980","13","23916"
"T150088","5","88170"
"T047624","13","4639"
"T116679","2","66375"
"T000938","3","17455"
"T207530","8","72870"
"T126962","3","42126"
"T100957","10","184940"
"T124486","4","122115"
"W032014","8","30931"
"T109659","4","178248"
"T146038","15","67057"
"T163094","3","66714"
"T088654","5","44701"
"T108773","9","67453"
"T089152","2","129130"
